Dataset_Setting,Model_Setting,Data_Name,Num_Symbols,N_Order,Model_Type,Attention_Only,PE_Type,Use_Residual,Layers,Heads,Embed_Dim,LR,Final_Sample_CE,Final_Theory_CE,Final_Sample_KL,Final_Theory_KL
HMM_V3_O1,L2_H2_D16_performer_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,HMM,3,1,performer,False,rope,False,2,2,16,3e-05,1.069856,1.069128,1.069856,0.073507
HMM_V3_O1,L2_H1_D16_standard_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,HMM,3,1,standard,True,absolute,True,2,1,16,3e-05,1.307029,1.304988,1.307029,0.381606
HMM_V3_O1,L2_H2_D16_standard_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,HMM,3,1,standard,True,absolute,True,2,2,16,3e-05,1.838122,1.854674,1.838122,0.896596
HMM_V3_O1,L2_H1_D16_standard_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,HMM,3,1,standard,True,absolute,False,2,1,16,3e-05,1.078617,1.075448,1.078617,0.017035
HMM_V3_O1,L2_H2_D16_standard_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,HMM,3,1,standard,True,absolute,False,2,2,16,3e-05,1.055157,1.060967,1.055157,0.141467
HMM_V3_O1,L2_H1_D16_standard_AttnOnlyTrue_PE-rpe_ResTrue_LR3e-05,HMM,3,1,standard,True,rpe,True,2,1,16,3e-05,1.199301,1.206906,1.199301,0.309226
HMM_V3_O1,L2_H2_D16_standard_AttnOnlyTrue_PE-rpe_ResTrue_LR3e-05,HMM,3,1,standard,True,rpe,True,2,2,16,3e-05,1.006112,0.989457,1.006112,0.158435
HMM_V3_O1,L2_H1_D16_standard_AttnOnlyTrue_PE-rpe_ResFalse_LR3e-05,HMM,3,1,standard,True,rpe,False,2,1,16,3e-05,1.036580,1.034938,1.036580,0.050187
HMM_V3_O1,L2_H2_D16_standard_AttnOnlyTrue_PE-rpe_ResFalse_LR3e-05,HMM,3,1,standard,True,rpe,False,2,2,16,3e-05,1.332808,1.334252,1.332808,0.377124
HMM_V3_O1,L2_H1_D16_standard_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,HMM,3,1,standard,True,rope,True,2,1,16,3e-05,1.363319,1.367081,1.363319,0.437887
HMM_V3_O1,L2_H2_D16_standard_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,HMM,3,1,standard,True,rope,True,2,2,16,3e-05,1.145828,1.144584,1.145828,0.086987
HMM_V3_O1,L2_H1_D16_standard_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,HMM,3,1,standard,True,rope,False,2,1,16,3e-05,1.218795,1.215795,1.218795,0.215811
HMM_V3_O1,L2_H2_D16_standard_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,HMM,3,1,standard,True,rope,False,2,2,16,3e-05,1.570210,1.576900,1.570210,0.714727
HMM_V3_O1,L2_H1_D16_standard_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,HMM,3,1,standard,False,absolute,True,2,1,16,3e-05,1.095174,1.093633,1.095174,0.057567
HMM_V3_O1,L2_H2_D16_standard_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,HMM,3,1,standard,False,absolute,True,2,2,16,3e-05,1.155487,1.150748,1.155487,0.180512
HMM_V3_O1,L2_H1_D16_standard_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,HMM,3,1,standard,False,absolute,False,2,1,16,3e-05,1.582959,1.552325,1.582959,0.477643
HMM_V3_O1,L2_H2_D16_standard_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,HMM,3,1,standard,False,absolute,False,2,2,16,3e-05,1.377382,1.375965,1.377382,0.570028
HMM_V3_O1,L2_H1_D16_standard_AttnOnlyFalse_PE-rpe_ResTrue_LR3e-05,HMM,3,1,standard,False,rpe,True,2,1,16,3e-05,1.115712,1.105976,1.115712,0.252524
HMM_V3_O1,L2_H2_D16_standard_AttnOnlyFalse_PE-rpe_ResTrue_LR3e-05,HMM,3,1,standard,False,rpe,True,2,2,16,3e-05,1.116225,1.118458,1.116225,0.082831
HMM_V3_O1,L2_H1_D16_standard_AttnOnlyFalse_PE-rpe_ResFalse_LR3e-05,HMM,3,1,standard,False,rpe,False,2,1,16,3e-05,1.039194,1.032280,1.039194,0.025337
HMM_V3_O1,L2_H2_D16_standard_AttnOnlyFalse_PE-rpe_ResFalse_LR3e-05,HMM,3,1,standard,False,rpe,False,2,2,16,3e-05,1.030707,1.028998,1.030707,0.083099
HMM_V3_O1,L2_H1_D16_standard_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,HMM,3,1,standard,False,rope,True,2,1,16,3e-05,1.166486,1.146626,1.166486,0.194864
HMM_V3_O1,L2_H2_D16_standard_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,HMM,3,1,standard,False,rope,True,2,2,16,3e-05,1.280956,1.274875,1.280956,0.211606
HMM_V3_O1,L2_H1_D16_standard_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,HMM,3,1,standard,False,rope,False,2,1,16,3e-05,1.102811,1.100620,1.102811,0.070585
HMM_V3_O1,L2_H2_D16_standard_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,HMM,3,1,standard,False,rope,False,2,2,16,3e-05,1.008114,1.009810,1.008114,0.162650
HMM_V3_O1,L2_H1_D16_linear_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,HMM,3,1,linear,True,absolute,True,2,1,16,3e-05,1.201552,1.204655,1.201552,0.203723
HMM_V3_O1,L2_H2_D16_linear_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,HMM,3,1,linear,True,absolute,True,2,2,16,3e-05,1.232318,1.233773,1.232318,0.438965
HMM_V3_O1,L2_H1_D16_linear_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,HMM,3,1,linear,True,absolute,False,2,1,16,3e-05,1.352231,1.369642,1.352231,0.363955
HMM_V3_O1,L2_H2_D16_linear_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,HMM,3,1,linear,True,absolute,False,2,2,16,3e-05,1.196088,1.181984,1.196088,0.111805
HMM_V3_O1,L2_H1_D16_linear_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,HMM,3,1,linear,True,rope,True,2,1,16,3e-05,1.174851,1.174327,1.174851,0.150361
HMM_V3_O1,L2_H2_D16_linear_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,HMM,3,1,linear,True,rope,True,2,2,16,3e-05,1.329584,1.324836,1.329584,0.463740
HMM_V3_O1,L2_H1_D16_linear_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,HMM,3,1,linear,True,rope,False,2,1,16,3e-05,1.189758,1.189279,1.189758,0.437132
HMM_V3_O1,L2_H2_D16_linear_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,HMM,3,1,linear,True,rope,False,2,2,16,3e-05,1.218539,1.220465,1.218539,0.199845
HMM_V3_O1,L2_H1_D16_linear_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,HMM,3,1,linear,False,absolute,True,2,1,16,3e-05,1.162340,1.174631,1.162340,0.078181
HMM_V3_O1,L2_H2_D16_linear_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,HMM,3,1,linear,False,absolute,True,2,2,16,3e-05,1.237790,1.221216,1.237789,0.125617
HMM_V3_O1,L2_H1_D16_linear_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,HMM,3,1,linear,False,absolute,False,2,1,16,3e-05,0.941121,0.953964,0.941121,0.150918
HMM_V3_O1,L2_H2_D16_linear_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,HMM,3,1,linear,False,absolute,False,2,2,16,3e-05,1.006207,1.018126,1.006207,0.071096
HMM_V3_O1,L2_H1_D16_linear_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,HMM,3,1,linear,False,rope,True,2,1,16,3e-05,1.707149,1.702843,1.707149,0.963416
HMM_V3_O1,L2_H2_D16_linear_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,HMM,3,1,linear,False,rope,True,2,2,16,3e-05,0.961401,0.967746,0.961401,0.024565
HMM_V3_O1,L2_H1_D16_linear_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,HMM,3,1,linear,False,rope,False,2,1,16,3e-05,1.270370,1.265009,1.270370,0.658791
HMM_V3_O1,L2_H2_D16_linear_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,HMM,3,1,linear,False,rope,False,2,2,16,3e-05,1.120705,1.123246,1.120705,0.044832
HMM_V3_O1,L1_H1_D16_performer_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,HMM,3,1,performer,True,absolute,True,1,1,16,3e-05,1.194318,1.195983,1.194318,0.251074
HMM_V3_O1,L1_H2_D16_performer_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,HMM,3,1,performer,True,absolute,True,1,2,16,3e-05,1.264209,1.267575,1.264209,0.367610
HMM_V3_O1,L1_H1_D16_performer_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,HMM,3,1,performer,True,absolute,False,1,1,16,3e-05,1.258847,1.258449,1.258847,0.484598
HMM_V3_O1,L1_H2_D16_performer_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,HMM,3,1,performer,True,absolute,False,1,2,16,3e-05,1.191862,1.200388,1.191862,0.261170
HMM_V3_O1,L1_H1_D16_performer_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,HMM,3,1,performer,True,rope,True,1,1,16,3e-05,1.137500,1.143925,1.137500,0.120545
HMM_V3_O1,L1_H2_D16_performer_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,HMM,3,1,performer,True,rope,True,1,2,16,3e-05,0.962155,0.968177,0.962155,0.083765
HMM_V3_O1,L1_H1_D16_performer_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,HMM,3,1,performer,True,rope,False,1,1,16,3e-05,1.170269,1.171335,1.170269,0.439392
HMM_V3_O1,L1_H2_D16_performer_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,HMM,3,1,performer,True,rope,False,1,2,16,3e-05,1.390511,1.396484,1.390511,0.344828
HMM_V3_O1,L1_H1_D16_performer_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,HMM,3,1,performer,False,absolute,True,1,1,16,3e-05,0.944603,0.945083,0.944603,0.102771
HMM_V3_O1,L1_H2_D16_performer_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,HMM,3,1,performer,False,absolute,True,1,2,16,3e-05,1.126020,1.130658,1.126020,0.111915
HMM_V3_O1,L1_H1_D16_performer_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,HMM,3,1,performer,False,absolute,False,1,1,16,3e-05,1.666809,1.667145,1.666809,1.002644
HMM_V3_O1,L1_H2_D16_performer_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,HMM,3,1,performer,False,absolute,False,1,2,16,3e-05,2.279565,2.280387,2.279564,1.684347
HMM_V3_O1,L1_H1_D16_performer_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,HMM,3,1,performer,False,rope,True,1,1,16,3e-05,1.116391,1.111500,1.116391,0.131284
HMM_V3_O1,L1_H2_D16_performer_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,HMM,3,1,performer,False,rope,True,1,2,16,3e-05,1.022689,1.019741,1.022689,0.044520
HMM_V3_O1,L1_H1_D16_performer_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,HMM,3,1,performer,False,rope,False,1,1,16,3e-05,1.238334,1.256642,1.238334,0.193133
HMM_V3_O1,L1_H2_D16_performer_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,HMM,3,1,performer,False,rope,False,1,2,16,3e-05,1.390722,1.387150,1.390722,0.454213
HMM_V3_O1,L1_H1_D16_standard_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,HMM,3,1,standard,True,absolute,True,1,1,16,3e-05,1.510841,1.504365,1.510841,0.665225
HMM_V3_O1,L1_H2_D16_standard_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,HMM,3,1,standard,True,absolute,True,1,2,16,3e-05,1.163279,1.173657,1.163279,0.155415
HMM_V3_O1,L1_H1_D16_standard_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,HMM,3,1,standard,True,absolute,False,1,1,16,3e-05,1.636636,1.632809,1.636636,0.666355
HMM_V3_O1,L1_H2_D16_standard_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,HMM,3,1,standard,True,absolute,False,1,2,16,3e-05,1.020949,1.012734,1.020949,0.095263
HMM_V3_O1,L1_H1_D16_standard_AttnOnlyTrue_PE-rpe_ResTrue_LR3e-05,HMM,3,1,standard,True,rpe,True,1,1,16,3e-05,1.676392,1.660795,1.676392,0.721608
HMM_V3_O1,L1_H2_D16_standard_AttnOnlyTrue_PE-rpe_ResTrue_LR3e-05,HMM,3,1,standard,True,rpe,True,1,2,16,3e-05,1.384029,1.410070,1.384029,0.331983
HMM_V3_O1,L1_H1_D16_standard_AttnOnlyTrue_PE-rpe_ResFalse_LR3e-05,HMM,3,1,standard,True,rpe,False,1,1,16,3e-05,1.466024,1.459913,1.466024,0.522118
HMM_V3_O1,L1_H2_D16_standard_AttnOnlyTrue_PE-rpe_ResFalse_LR3e-05,HMM,3,1,standard,True,rpe,False,1,2,16,3e-05,1.313603,1.314211,1.313603,0.370852
HMM_V3_O1,L1_H1_D16_standard_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,HMM,3,1,standard,True,rope,True,1,1,16,3e-05,1.671549,1.669639,1.671549,1.282002
HMM_V3_O1,L1_H2_D16_standard_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,HMM,3,1,standard,True,rope,True,1,2,16,3e-05,1.127390,1.121259,1.127390,0.041477
HMM_V3_O1,L1_H1_D16_standard_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,HMM,3,1,standard,True,rope,False,1,1,16,3e-05,1.170891,1.183771,1.170891,0.292815
HMM_V3_O1,L1_H2_D16_standard_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,HMM,3,1,standard,True,rope,False,1,2,16,3e-05,1.084894,1.084793,1.084894,0.237801
HMM_V3_O1,L1_H1_D16_standard_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,HMM,3,1,standard,False,absolute,True,1,1,16,3e-05,1.831307,1.795008,1.831307,0.809581
HMM_V3_O1,L1_H2_D16_standard_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,HMM,3,1,standard,False,absolute,True,1,2,16,3e-05,1.248364,1.249442,1.248364,0.219580
HMM_V3_O1,L1_H1_D16_standard_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,HMM,3,1,standard,False,absolute,False,1,1,16,3e-05,1.222381,1.227321,1.222381,0.178435
HMM_V3_O1,L1_H2_D16_standard_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,HMM,3,1,standard,False,absolute,False,1,2,16,3e-05,1.106717,1.106432,1.106717,0.357466
HMM_V3_O1,L1_H1_D16_standard_AttnOnlyFalse_PE-rpe_ResTrue_LR3e-05,HMM,3,1,standard,False,rpe,True,1,1,16,3e-05,1.306604,1.322637,1.306604,0.294231
HMM_V3_O1,L1_H2_D16_standard_AttnOnlyFalse_PE-rpe_ResTrue_LR3e-05,HMM,3,1,standard,False,rpe,True,1,2,16,3e-05,1.015936,1.019217,1.015936,0.119398
HMM_V3_O1,L1_H1_D16_standard_AttnOnlyFalse_PE-rpe_ResFalse_LR3e-05,HMM,3,1,standard,False,rpe,False,1,1,16,3e-05,1.376326,1.374158,1.376326,0.515426
HMM_V3_O1,L1_H2_D16_standard_AttnOnlyFalse_PE-rpe_ResFalse_LR3e-05,HMM,3,1,standard,False,rpe,False,1,2,16,3e-05,1.059615,1.061856,1.059615,0.177599
HMM_V3_O1,L1_H1_D16_standard_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,HMM,3,1,standard,False,rope,True,1,1,16,3e-05,0.592980,0.598305,0.592980,0.059801
HMM_V3_O1,L1_H2_D16_standard_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,HMM,3,1,standard,False,rope,True,1,2,16,3e-05,1.079280,1.082762,1.079280,0.052863
HMM_V3_O1,L1_H1_D16_standard_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,HMM,3,1,standard,False,rope,False,1,1,16,3e-05,1.284216,1.277745,1.284216,0.265934
HMM_V3_O1,L1_H2_D16_standard_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,HMM,3,1,standard,False,rope,False,1,2,16,3e-05,1.569847,1.569144,1.569847,0.552095
HMM_V3_O1,L1_H1_D16_linear_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,HMM,3,1,linear,True,absolute,True,1,1,16,3e-05,2.109464,2.113122,2.109464,1.313712
HMM_V3_O1,L1_H2_D16_linear_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,HMM,3,1,linear,True,absolute,True,1,2,16,3e-05,1.053731,1.049920,1.053731,0.272219
HMM_V3_O1,L1_H1_D16_linear_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,HMM,3,1,linear,True,absolute,False,1,1,16,3e-05,1.492635,1.487088,1.492635,0.439349
HMM_V3_O1,L1_H2_D16_linear_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,HMM,3,1,linear,True,absolute,False,1,2,16,3e-05,1.262550,1.261102,1.262550,0.369039
HMM_V3_O1,L1_H1_D16_linear_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,HMM,3,1,linear,True,rope,True,1,1,16,3e-05,1.049195,1.052394,1.049195,0.031501
HMM_V3_O1,L1_H2_D16_linear_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,HMM,3,1,linear,True,rope,True,1,2,16,3e-05,1.144693,1.149671,1.144693,0.098005
HMM_V3_O1,L1_H1_D16_linear_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,HMM,3,1,linear,True,rope,False,1,1,16,3e-05,1.742797,1.722808,1.742797,0.960654
HMM_V3_O1,L1_H2_D16_linear_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,HMM,3,1,linear,True,rope,False,1,2,16,3e-05,1.131622,1.130968,1.131622,0.151184
HMM_V3_O1,L1_H1_D16_linear_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,HMM,3,1,linear,False,absolute,True,1,1,16,3e-05,1.167315,1.166272,1.167314,0.528463
HMM_V3_O1,L1_H2_D16_linear_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,HMM,3,1,linear,False,absolute,True,1,2,16,3e-05,1.290707,1.294036,1.290707,0.300718
HMM_V3_O1,L1_H1_D16_linear_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,HMM,3,1,linear,False,absolute,False,1,1,16,3e-05,1.445359,1.480315,1.445359,0.523339
HMM_V3_O1,L1_H2_D16_linear_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,HMM,3,1,linear,False,absolute,False,1,2,16,3e-05,1.702240,1.690789,1.702240,0.805007
HMM_V3_O1,L1_H1_D16_linear_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,HMM,3,1,linear,False,rope,True,1,1,16,3e-05,1.217058,1.216891,1.217058,0.344260
HMM_V3_O1,L1_H2_D16_linear_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,HMM,3,1,linear,False,rope,True,1,2,16,3e-05,0.968154,0.970974,0.968154,0.105082
HMM_V3_O1,L1_H1_D16_linear_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,HMM,3,1,linear,False,rope,False,1,1,16,3e-05,1.477411,1.477951,1.477411,0.398323
HMM_V3_O1,L1_H2_D16_linear_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,HMM,3,1,linear,False,rope,False,1,2,16,3e-05,1.862546,1.870873,1.862546,1.092695
